Lieu,Prix,Details,Description,Lien,Image,DerniereVue
Lille (Nord),882 CHF/mois,42 m² - 2 pièces - 1 chambre,"(FA) À louer : charmant appartement 1 chambre de 42,5 m², idéalement situé à Lille. Niché dans une copropriété de 1998 en bon état général, ce logement lumineux offre un séjour accueillant, une chambre confortable et une disposition fonctionnelle. La cuisine ouverte optimise l'espace et laisse place à une vie quotidienne agréable. Salle de bains bien entretenue, rangements pratiques et finitions soignées complètent le bien. Un atout rare en centre-ville : une place de parking intérieure sécurisée, parfaite pour les citadins ou les couples avec véhicule. Grâce à son emplacement proche des commerces, transports et services, tout se fait à pied ou en quelques minutes, facilitant votre quotidien. Loyer demandé : 935 EUR par mois. Disponible rapidement, ce logement conviendra parfaitement à une personne seule ou un couple recherchant confort et tranquillité en ville. Contactez-nous pour plus d'informations ou pour organiser une visite et découvrir ce bien sans tarder. Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",https://www.vizzit.fr/fr/property/appartement/lille/Adnt3x8c6e3t7nw3,https://lb1.vizzit.com/71716a/Adnt3x8c6e3t7nw3/Photos/Adnt3x8c6e3t7nw3_1.jpg?639253925620000000,2026-09-25
Lille (Nord),818 CHF/mois,50 m² - 2 pièces - 1 chambre,"En plein Centre de LILLE au 35, rue Pierre Mauroy, entre la Grand'Place et la gare, je suis un charmant appartement T2 de 50M² au 5ème étage et dernier étage sans ascenseur comprenant une entrée, un séjour de 28M² avec une cuisine ouverte aménagée exposé sud/ouest, une chambre de 11,50 M², salle de bains, toilette séparé. Chauffage individuel électrique, double vitrage. il n'y a pas de copropriété. Libre de suite. Loyer : 818 € + 50 € de charges/mois (eau, ordures ménagères), soit 600 €/an. Honoraires : 492,50 € TTC à la charge du locataire. 492,50 € TTC à la charge du bailleur. Dépôt de garantie : 818 € TTC.",https://www.vizzit.fr/fr/property/appartement/lille/Aev83n8uj2u5vzty,https://lb1.vizzit.com/4107763a/Aev83n8uj2u5vzty/Photos/Aev83n8uj2u5vzty_1.jpg?639253925190000000,2026-09-25
Lille (Nord),1 226 CHF/mois,37 m² - 3 pièces - 2 chambres,"Venez découvrir ce magnifique T3 meublé, entièrement rénové par des architectes d'intérieur, niché au cœur du Vieux Lille, rue des Vieux Murs dans un secteur très recherché. Cet appartement de 37,34 m² se compose d'une grande pièce à vivre avec cuisine équipée et ouverte (plaque à induction, micro-ondes, hotte aspirante, lave-vaisselle, réfrigérateur/congélateur), incluant un coin salon et salle à manger. Au rez-de-chaussée, une première chambre de 9,18 m² à l'étage, une seconde chambre de 7,68 m². Le bien comprend également une salle de bain ainsi que des WC. À savoir : bail de mobilité Logement proposé exclusivement en bail de mobilité (meublé, non reconductible), jusqu'au . Réservé aux candidats justifiant d'une situation éligible : étudiant, stagiaire, alternant, en formation professionnelle, en mission ou mutation professionnelle, en service civique. Conditions financières : Loyer mensuel hors charges : 1200 € Provisions sur charges : 100 € Honoraires d'agence TTC : 485,42€ (dont 112,02 € de frais d'état des lieux) DPE : C Estimation des coûts annuels d'énergie : Estimation des coûts annuels : entre 550 € et 800 € par an - Prix moyens des énergies indexés sur les années 2021, 2022, 2023 Loyer de référence : 13,6 €/m² - Loyer de référence majoré : 16,3 €/m² - Complément de loyer : 591,36 € (rénovation par architecte, haute performance énergétique) Un bien coup de cœur à ne pas manquer ! Contactez GOSSET PATRIMOINE pour organiser une visite.",https://www.vizzit.fr/fr/property/appartement/lille/Ax679m5lxvx2s22m,https://lb1.vizzit.com/1347951a/Ax679m5lxvx2s22m/Photos/Ax679m5lxvx2s22m_1.jpg?639253924000000000,2026-09-25
Lille (Nord),866 CHF/mois,80 m² - 3 pièces - 2 chambres,"Sans frais d'agence, appartement type 3, avec cave et 2 places de parking couvertes La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Ap1jybiatr48ii3r,https://lb1.vizzit.com/4225616a/Ap1jybiatr48ii3r/Photos/Ap1jybiatr48ii3r_1.jpg?639253922410000000,2026-09-25
Lille (Nord),2 752 CHF/mois,184 m² - 4 pièces - 3 chambres,"En plein coeur du Centre/Préfecture de Lille, aux pieds du métro république, tous commerces, écoles et transports. Dans un bel immeuble de haut standing, T4 parqueté situé au 1 €? étage et comprenant : un grand hall d'entrée, un salon/séjour, une cuisine séparée et équipée, 3 chambres, salle de bains et une salle de douche, deux wc, cave. Un parking à 5mn de l'appartement. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Awzwzidbzhecy6ls,https://lb1.vizzit.com/4225616a/Awzwzidbzhecy6ls/Photos/Awzwzidbzhecy6ls_1.jpg?639253922040000000,2026-09-25
Lille (Nord),679 CHF/mois,27 m² - Studio,"Studio très lumineux de 27 m², situé au 1er étage d'un petit immeuble de 4 étages, dans un quartier calme et agréable, à proximité de toutes les commodités. Emplacement idéal : • Commerces et supermarché à proximité • Médecin et pharmacie • Tramway Saint-Maur • Métro Saint Maurice Pellevoisin • Station V'Lille • Centre de Lille / Euralille à environ 10 min Le studio comprend : • Entrée • Salle d'eau avec baignoire et lave-linge • Pièce principale avec cuisine ouverte équipée : réfrigérateur, plaques chauffantes, vaisselle et micro-ondes • Nombreux rangements • Coin repas • Canapé-lit avec matelas confortable • Bureau et commode Vidéo sur demande. Updated on Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le",https://www.vizzit.fr/fr/property/appartement/lille/A7p74t8wg7vek9t2,https://lb1.vizzit.com/68263a/A7p74t8wg7vek9t2/Photos/A7p74t8wg7vek9t2_1.jpg?639253921530000000,2026-09-25
Lille (Nord),566 CHF/mois,28 m² - 2 pièces - 1 chambre,appartement meublé à Wazemmes T1 bis a 5 minutes du métro a pied 600€ toutes charges comprises,https://www.vizzit.fr/fr/property/appartement/lille/Aayzho2fnq4wb2kv,https://lb1.vizzit.com/14576a/Aayzho2fnq4wb2kv/Photos/Aayzho2fnq4wb2kv_1.jpg?639253921330000000,2026-09-25
Lille (Nord),613 CHF/mois,30 m² - Studio,"(FA) Studio lumineux à louer, idéalement situé dans le centre de Lille, à proximité des commerces et transports. Ce logement de 30,44 m², construit en 2014, offre une belle pièce de vie bien agencée, une cuisine fonctionnelle et une salle d'eau moderne — le tout en bon état général, prêt à vous accueillir. L'immeuble, contemporain et sécurisé, dispose d'un ascenseur pour un accès facilité ainsi que d'une place de parking extérieure, atout rare en centre-ville. Vous apprécierez la proximité des lignes de transport, des restaurants et des services, qui facilitent le quotidien. Ce studio conviendra parfaitement à un étudiant ou à un professionnel à la recherche d'un pied-à-terre confortable et pratique à Lille. Loyer mensuel: 650 EUR. Pour organiser une visite ou obtenir davantage d'informations, contactez-nous dès maintenant — ce studio ne restera pas longtemps sur le marché. Votre agence immobilière vous invite à découvrir toutes les originalités de cette maison en vente en prenant RDV avec l'un de nos conseillers immobilier.",https://www.vizzit.fr/fr/property/appartement/lille/Aagb80v96fkhq0c4,https://lb1.vizzit.com/71716a/Aagb80v96fkhq0c4/Photos/Aagb80v96fkhq0c4_1.jpg?639256020810000000,2026-09-25
Lille (Nord),1 037 CHF/mois,51 m² - 1 pièce,"Votre agence VACHERAND IMMOBILIER vous propose à la location ce très beau T1 bis meublé de 51m² au 2ème étage en plein centre de Lille à 5 min de la Gare Lille Flandre. Il se compose d'une lumineuse pièce à vivre avec une cuisine équipée ouverte (plaques, four, micro-onde, frigo, lave-vaisselle), d'un spacieux coin nuit avec dressing, d'une salle de bains avec machine à laver et d'un WC séparé. Le plus : l'appartement vient d'être entièrement rénové par un architecte, deux balcons, cheminée décorative. Disponible de suite, à visiter sans tarder !! SOUMIS AU DISPOSITIF : GLI Zone soumise à encadrement des loyers Montant du loyer de référence : 1029.23 euros Montant du loyer majoré : 1236.11 euros Estimation des coûts annuel d'énergie du logement : entre 670 euros et 960 euros (Prix moyens des énergies indexés au (abonnements compris)) Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/Ai5bfb2r3frh1bpz,https://lb1.vizzit.com/274050a/Ai5bfb2r3frh1bpz/Photos/Ai5bfb2r3frh1bpz_1.jpg?639253903090000000,2026-09-25
Lille (Nord),537 CHF/mois,29 m² - Studio,"Annonce H1843- IMMO DE FRANCE Charlotte Masse au O7. - Lille Hellemmes, rue Jean Raymond Degreve, studio de 29.63m² à louer dans une résidence réhabilitée, offrant un hall d'entrée, une salle de bains, une pièce principale avec cuisine non équipée (bloc évier). Loué avec place de parking en sous sol. Au pied du métro, commerces et écoles - Disponible de suite",https://www.vizzit.fr/fr/property/appartement/lille/Ak1ry0ysgyq7zh3d,https://lb1.vizzit.com/277564a/Ak1ry0ysgyq7zh3d/Photos/Ak1ry0ysgyq7zh3d_1.jpg?639253900180000000,2026-09-25
Lille (Nord),745 CHF/mois,39 m² - 2 pièces - 1 chambre,"La Lilloise Immobilier vous propose ce charmant T2 entièrement rénové et idéalement situé. Il se compose d'une grande pièce de vie lumineuse ouverte sur un jardin privatif ,d'une cuisine équipée, d'une chambre, ainsi que d'une salle de douche et d'un WC séparé. Libre de suite, à visiter sans attendre !",https://www.vizzit.fr/fr/property/appartement/lille/Arhnqjxuskvy9bji,https://lb1.vizzit.com/3374808a/Arhnqjxuskvy9bji/Photos/Arhnqjxuskvy9bji_1.jpg?639253900120000000,2026-09-25
Lille (Nord),696 CHF/mois,41 m² - 2 pièces,"à proximité du métro, appartement de type deux meublé au 1er étage comprenant : une entrée avec placard, une salle de bains, une chambre avec placard, un séjour avec coin cuisine équipée, wc séparé et un garageelectrique individuel La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Agmah9v6nrei9nzk,https://lb1.vizzit.com/200592a/Agmah9v6nrei9nzk/Photos/Agmah9v6nrei9nzk_1.jpg?639253899510000000,2026-09-25
Lille (Nord),547 CHF/mois,29 m² - 2 pièces - 1 chambre,"Bel appartement T2 entièrement rénové situé boulevard du Maréchal Vaillant à Lille, comprenant une entrée avec salon/séjour, une cuisine équipée (four, plaques, hotte, meubles), une chambre, une salle de douche, WC séparés Disponible à partir du 16 octobre Zone soumise à l'encadrement des loyer. Loyer majoré : 522.79 euros HC Loyer de référence : 434.68 euros HC Complément de loyer (déjà inclus au loyer) : 27.21 euros (cave) Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 470 euros et 680 euros Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lille/Atpiyg8g1hbh3zdy,,2026-09-25
Lille (Nord),1 021 CHF/mois,48 m² - 2 pièces,type 2 meublé avec parking cave grande terasse + cuisne equipée La location pourra être déléguée à Foncia Développement et Location.,https://www.vizzit.fr/fr/property/appartement/lille/A7t2cf5sqipb6n6c,https://lb1.vizzit.com/200592a/A7t2cf5sqipb6n6c/Photos/A7t2cf5sqipb6n6c_1.jpg?639253888380000000,2026-09-25
Lille (Nord),411 CHF/mois,17 m² - Studio,"Quartier VAUBAN CORMONTAIGNE - RUE D'ISLY. Charmant studio bis, situé au 1er étage côté cour d'une petite copropriété. Comprenant une belle pièce de vie lumineuse, un coin cuisine, une mezzanine, une salle de douche avec WC. L'appartement est non meublé mais les meubles sont mis à disposition.Une cave complète la location. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/A64aac5jao6usqy1,https://lb1.vizzit.com/200592a/A64aac5jao6usqy1/Photos/A64aac5jao6usqy1_1.jpg?639253887250000000,2026-09-25
Lille (Nord),792 CHF/mois,51 m² - 2 pièces,"Au coeur du centre ville de Lille, dans une résidence de standing avec gardien et espaces verts, spacieux T2 cuisine ouverte, dressing, parking privé Hall d'entrée, séjour en parquet vitrifié, coin cuisine équipée, chambre moquettée, dressing, salle de bains, wc. La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Ayn67zyxk6ersfae,https://lb1.vizzit.com/200592a/Ayn67zyxk6ersfae/Photos/Ayn67zyxk6ersfae_1.jpg?639253887210000000,2026-09-25
Lille (Nord),977 CHF/mois,71 m² - 3 pièces,"Dans une résidence de standing Située au coeur de Lille, Au pied des gares Lille Flandres et Lille Europe, proche de l'opéra et Grand'place. Beau T3 Avec placard, balcon, rangement, cave et parking en sous sol Hall d'entrée, cuisine, séjour, 2 chambres, salle de bains, wc La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Abx0b9i9s8wxh7vg,https://lb1.vizzit.com/200592a/Abx0b9i9s8wxh7vg/Photos/Abx0b9i9s8wxh7vg_1.jpg?639253885680000000,2026-09-25
Lille (Nord),813 CHF/mois,66 m² - 3 pièces,"dans une résidence récente beau type 3 bien agencé, en rdc avec jardin privé, box privé a voir !!! hall, séjour/cuisine, 2 chambres, salle de bains, wc, parking privé La location pourra être déléguée à Foncia Développement et Location.",https://www.vizzit.fr/fr/property/appartement/lille/Adizvwafz469xvtf,https://lb1.vizzit.com/200592a/Adizvwafz469xvtf/Photos/Adizvwafz469xvtf_1.jpg?639253899820000000,2026-09-25
Lille (Nord),707 CHF/mois,32 m² - 1 pièce,"LILLE - EURALILLE - Dans la résidence Les Studiantes, appartement cosy offrant une belle pièce de vie lumineuse avec cuisine équipée et salle de bain. Idéalement situé à Euralille, proche du centre, des commerces et transports.  Location meublée.  Disponible à partir du .  Classe énergétique : DPE C (156) GES C (13) – DPE réalisé le . Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 370€ et 540€ (prix moyens des énergies indexés sur le années 2021, 2022, 2023 utilisés pour établir cette estimation)    Zone soumise à encadrement des loyers - loyer de base = 620€ - loyer de référence majoré (loyer à ne pas dépasser) = 773.12€  Ref agence : L",https://www.vizzit.fr/fr/property/appartement/lille/Av73ha73ybxp4b53,https://lb1.vizzit.com/261663a/Av73ha73ybxp4b53/Photos/Av73ha73ybxp4b53_1.jpg?639253263830000000,2026-09-25
